name,pval,samplesize,degree,TPR,TDR,FPR,ACC,SHD
cg50_2_12,0.005,200,2,0.0,0.0,0.011034482758620689,0.9862448418156808,89.0
cg50_2_12,0.005,2000,2,0.0,0.0,0.012689655172413793,0.9862220997519978,95.0
cg50_2_13,0.05,200,2,0.14285714285714285,0.0196078431372549,0.013819789939192924,0.984551724137931,104.0
cg50_2_13,0.05,2000,2,1.0,0.015873015873015872,0.017136539524599224,0.9828681956341531,116.0
cg50_2_13,0.005,200,2,0.0,0.0,0.01271420674405749,0.9842931937172775,101.0
cg50_2_13,0.005,2000,2,0.0,0.0,0.015201768933112217,0.9842541436464088,110.0
cg50_2_14,0.05,200,2,0.3333333333333333,0.02,0.013524703284570798,0.9859349145063431,99.0
cg50_2_14,0.05,2000,2,1.0,0.01818181818181818,0.014904775048302512,0.9850993377483444,103.0
cg50_2_14,0.005,200,2,0.18181818181818182,0.046511627906976744,0.011316588462600054,0.9862410566868465,91.0
cg50_2_14,0.005,2000,2,0.0,0.0,0.01462876069555617,0.9853712393044438,103.0
cg50_2_15,0.05,200,2,0.0625,0.018867924528301886,0.014416412531189355,0.9815070383659951,113.0
cg50_2_15,0.05,2000,2,0.16666666666666666,0.015873015873015872,0.017188799556418076,0.9814558538610573,122.0
cg50_2_15,0.005,200,2,0.05263157894736842,0.02,0.013584696423620738,0.9815223386651958,110.0
cg50_2_15,0.005,2000,2,0.1111111111111111,0.016666666666666666,0.01635708344884946,0.9814712389380531,119.0
cg50_2_16,0.05,200,2,0.125,0.022727272727272728,0.011865342163355408,0.9862334801762115,92.0
cg50_2_16,0.05,2000,2,1.0,0.031746031746031744,0.01683222958057395,0.983177054605626,108.0
cg50_2_16,0.005,200,2,0.0,0.0,0.008002207505518763,0.9860120680197477,80.0
cg50_2_16,0.005,2000,2,0.5,0.02,0.013520971302428256,0.9862107004964148,98.0
cg50_2_17,0.05,200,2,0.08333333333333333,0.019230769230769232,0.014119601328903655,0.9828918322295805,111.0
cg50_2_17,0.05,2000,2,1.0,0.03076923076923077,0.01744186046511628,0.9825677919203099,122.0
cg50_2_17,0.005,200,2,0.0,0.0,0.012458471760797342,0.9826446280991735,106.0
cg50_2_17,0.005,2000,2,0.0,0.0,0.016057585825027684,0.9825822504838264,117.0
cg50_2_18,0.05,200,2,0.2,0.019230769230769232,0.014092290688035369,0.9848233995584988,105.0
cg50_2_18,0.05,2000,2,1.0,0.017857142857142856,0.015197568389057751,0.9848066298342542,109.0
cg50_2_18,0.005,200,2,0.14285714285714285,0.02,0.013539651837524178,0.9848317705460563,103.0
cg50_2_18,0.005,2000,2,0.5,0.01818181818181818,0.014921248963802156,0.9848108257387462,108.0
cg50_2_19,0.05,200,2,1.0,0.022222222222222223,0.012117873863949325,0.987885462555066,86.0
cg50_2_19,0.05,2000,2,1.0,0.020833333333333332,0.012944092536491324,0.9870594713656388,89.0
cg50_2_19,0.005,200,2,0.0,0.0,0.01101624896722666,0.9878954607977992,82.0
cg50_2_19,0.005,2000,2,0.0,0.0,0.011842467639768659,0.987885462555066,85.0
cg50_2_20,0.05,200,2,0.2222222222222222,0.03508771929824561,0.015231237884242592,0.9828729281767956,112.0
cg50_2_20,0.05,2000,2,1.0,0.015625,0.01744669066740515,0.9825581395348837,118.0
cg50_2_20,0.005,200,2,0.05555555555555555,0.02127659574468085,0.012738853503184714,0.9826398456875173,103.0
cg50_2_20,0.005,2000,2,0.5,0.015873015873015872,0.01716975906950983,0.9825629670633822,117.0
cg50_2_21,0.05,200,2,1.0,0.020833333333333332,0.012929848693259973,0.9870737073707371,84.0
cg50_2_21,0.05,2000,2,1.0,0.058823529411764705,0.013204951856946355,0.9868059373282023,85.0
cg50_2_21,0.005,200,2,0.25,0.02702702702702703,0.009903713892709767,0.989282769991756,73.0
cg50_2_21,0.005,2000,2,0.0,0.0,0.011829436038514442,0.9881705639614855,80.0
cg50_2_22,0.05,200,2,1.0,0.018867924528301886,0.01435670900055218,0.9856472536571902,100.0
cg50_2_22,0.05,2000,2,1.0,0.017857142857142856,0.015184980673660961,0.9848192105989512,102.0
cg50_2_22,0.005,200,2,0.07692307692307693,0.024390243902439025,0.011043622308117063,0.9856946354883082,89.0
cg50_2_22,0.005,2000,2,0.0,0.0,0.014080618442849255,0.9853752759381899,98.0
cg50_2_23,0.05,200,2,0.14285714285714285,0.018518518518518517,0.014661134163208852,0.9837106570955273,111.0
cg50_2_23,0.05,2000,2,0.5,0.034482758620689655,0.015491009681881052,0.9839734733351755,114.0
cg50_2_23,0.005,200,2,0.0,0.0,0.01272475795297372,0.9834665197023974,105.0
cg50_2_23,0.005,2000,2,0.0,0.0,0.015767634854771784,0.9834162520729685,115.0
cg50_2_24,0.05,200,2,0.0,0.0,0.012936966694192129,0.9870630333058079,88.0
cg50_2_24,0.05,2000,2,1.0,0.021739130434782608,0.012386457473162676,0.9876169510181618,86.0
cg50_2_24,0.005,200,2,0.0,0.0,0.00853289292595651,0.9884742041712404,73.0
cg50_2_24,0.005,2000,2,0.0,0.0,0.011010184420589045,0.9884456671251719,82.0
cg50_2_25,0.05,200,2,0.0,0.0,0.013491189427312776,0.9865088105726872,92.0
cg50_2_25,0.05,2000,2,0.0,0.0,0.016244493392070486,0.9837555066079295,102.0
cg50_2_25,0.005,200,2,0.0,0.0,0.009911894273127754,0.9881835669139873,79.0
cg50_2_25,0.005,2000,2,0.0,0.0,0.011563876651982379,0.9881640517478668,85.0
cg50_2_26,0.05,200,2,0.0,0.0,0.012393280088129992,0.98760671991187,89.0
cg50_2_26,0.05,2000,2,0.0,0.0,0.012668686312310658,0.9873313136876893,90.0
cg50_2_26,0.005,200,2,0.0,0.0,0.01019003029468466,0.9879054425508521,81.0
cg50_2_26,0.005,2000,2,0.0,0.0,0.011567061415587993,0.987888797137352,86.0
cg50_2_27,0.05,200,2,0.0,0.0,0.012151339409003039,0.985128063894244,98.0
cg50_2_27,0.05,2000,2,0.0,0.0,0.01463684065175366,0.9850911098840419,106.0
cg50_2_27,0.005,200,2,0.0,0.0,0.01132283899475283,0.9851403412217942,95.0
cg50_2_27,0.005,2000,2,0.0,0.0,0.013532173432753383,0.9851075565361279,103.0
cg50_2_28,0.05,200,2,0.3333333333333333,0.020833333333333332,0.01296551724137931,0.9864939360529217,95.0
cg50_2_28,0.05,2000,2,1.0,0.018867924528301886,0.014344827586206896,0.9856591285162714,100.0
cg50_2_28,0.005,200,2,0.1111111111111111,0.023809523809523808,0.011310344827586206,0.9865162355531095,89.0
cg50_2_28,0.005,2000,2,1.0,0.04,0.013241379310344827,0.9867659222497932,96.0
cg50_2_29,0.05,200,2,1.0,0.01818181818181818,0.014908890115958034,0.9850952249516974,101.0
cg50_2_29,0.05,2000,2,1.0,0.06666666666666667,0.015461071231363888,0.9845559845559846,103.0
cg50_2_29,0.005,200,2,0.0,0.0,0.013252346769740474,0.9853873724841467,95.0
cg50_2_29,0.005,2000,2,1.0,0.018518518518518517,0.014632799558255107,0.9853712393044438,100.0
